BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
218453,ENGINEERING ELECTROMAGNETICS,By: HAYT WILLIAM H,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1988",517 p,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 HAY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C15-B,621.318.3 HAY (Browse shelf(Opens below)),INR,Available,1959
218454,PRINCIPLES OF TELEPHONY,By: BISWAS MN,Text,RADIENT BOOKS 1970,137 p,Library catalog Title Author ISBN ISSN Series Call number,621.395 BIS,Written off books,"Vellore Institute of Technology, Vellore",N/A,621.395 BIS (Browse shelf(Opens below)),INR,Not for loan,1960
218455,FLUID MECHANICS AND HYDRAULICS,By: JAGDISH LAL,Text,METROPOLITAN BOOK CO 1983,993 p,Library catalog Title Author ISBN ISSN Series Call number,532 JAG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218456,FLUID MECHANICS AND HYDRAULICS,By: JAGDISH LAL,Text,METROPOLITAN BOOK CO 1983,993 p,Library catalog Title Author ISBN ISSN Series Call number,532 JAG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218457,FLUID MECHANICS AND HYDRAULICS,By: JAGDISH LAL,Text,METROPOLITAN BOOK CO 1983,993 p,Library catalog Title Author ISBN ISSN Series Call number,532 JAG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218458,A TEXT BOOK OF MACHINE DESIGN,By: GUPTA JK,Text,"NEWDELHI, EURSIA PUBLISHER 1979",1067 p,Library catalog Title Author ISBN ISSN Series Call number,621.9 KHU,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C1-E,621.9 KHU (Browse shelf(Opens below)),INR,Available,1964
218459,A TEXT BOOK OF MACHINE DESIGN,By: GUPTA JK,Text,"NEWDELHI, EURSIA PUBLISHER 1979",1067 p,Library catalog Title Author ISBN ISSN Series Call number,621.9 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218460,A TEXT BOOK OF MACHINE DESIGN,By: GUPTA JK,Text,"NEWDELHI, EURSIA PUBLISHER 1979",1067 p,Library catalog Title Author ISBN ISSN Series Call number,621.9 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218461,MECHANICAL ENGINEERING DESIGN,By: SHIGLEY,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 1963",855 p,Library catalog Title Author ISBN ISSN Series Call number,621 SHI,Stack,"Vellore Institute of Technology, Vellore",IIF-R17-C1-B,621 SHI (Browse shelf(Opens below)),INR,Available,1967
218462,MECHANICAL ENGINEERING DESIGN,By: SHIGLEY,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 1963",855 p,Library catalog Title Author ISBN ISSN Series Call number,621 SHI,Stack,"Vellore Institute of Technology, Vellore",IIF-R4-C8-A,621 SHI (Browse shelf(Opens below)),INR,Available,1968
218463,HEAT TRANSFER,By: HOLMAN JP,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1963",559 p,Library catalog Title Author ISBN ISSN Series Call number,536.24 HOL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C2-F,536.24 HOL (Browse shelf(Opens below)),INR,Available,1969
218464,HEAT TRANSFER,By: HOLMAN JP,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1963",559 p,Library catalog Title Author ISBN ISSN Series Call number,536.24 HOL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C2-C,536.24 HOL (Browse shelf(Opens below)),INR,Available,1970
218465,HEAT TRANSFER,By: HOLMAN JP,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1963",559 p,Library catalog Title Author ISBN ISSN Series Call number,536.24 HOL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218466,A COURSE IN HEAT AND MASS TRANSFER,By: ARORA,Text,DHANPAT RAI AND SONS 1974,N/A,Library catalog Title Author ISBN ISSN Series Call number,66.021.3/.4 ARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218467,A COURSE IN HEAT AND MASS TRANSFER,By: ARORA,Text,DHANPAT RAI AND SONS 1974,N/A,Library catalog Title Author ISBN ISSN Series Call number,66.021.3/.4 ARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218469,AUTOMATIC CONTROL ENGINEERING,By: RAVEN FRANCIS H,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1961",563 p,Library catalog Title Author ISBN ISSN Series Call number,681.5 RAV,Stack,"Vellore Institute of Technology, Vellore",IIF-R66-C5-B,681.5 RAV (Browse shelf(Opens below)),INR,Available,1975
218468,AUTOMATIC CONTROL ENGINEERING,By: RAVEN FRANCIS H,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1961",563 p,Library catalog Title Author ISBN ISSN Series Call number,681.5 RAV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218470,EXPERIMENTAL METHODS FOR ENGINEERS,By: HOLMAN J P,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1966",509 p,Library catalog Title Author ISBN ISSN Series Call number,62.001 HOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R1-C1-D,62.001 HOL (Browse shelf(Opens below)),INR,Available,1976
218471,WATER SUPPLY AND SEWERAGE,By: MCGHEE TERENCE J,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, TATA MCGRAW HILL EDUCATION INDIA PRIVATE LIMITED 1938",643 p,Library catalog Title Author ISBN ISSN Series Call number,628.1/.3 STE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218472,WATER SUPPLY AND SEWERAGE,By: MCGHEE TERENCE J,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, TATA MCGRAW HILL EDUCATION INDIA PRIVATE LIMITED 1938",643 p,Library catalog Title Author ISBN ISSN Series Call number,628.1/.3 STE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218473,STATICALLY INTERMINATE STRUCTURES,By: WANG CHU-KIA,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 1953",423 p,Library catalog Title Author ISBN ISSN Series Call number,624.041.2 WAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C6-C,624.041.2 WAN (Browse shelf(Opens below)),INR,Available,1979
218474,STATICALLY INTERMINATE STRUCTURES,By: WANG CHU-KIA,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 1953",423 p,Library catalog Title Author ISBN ISSN Series Call number,624.041.2 WAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C6-B,624.041.2 WAN (Browse shelf(Opens below)),INR,Available,1980
218475,AN INTRODUCTION TO MANUAL TELEPHONEY,By: DASS P.N,Text,MODERN BOOK AGENCY PVT LTD 1967,153 p,Library catalog Title Author ISBN ISSN Series Call number,621.395 DAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218476,AN INTRODUCTION TO AUTOMATIC TELEPHONY,By: DAS PN,Text,MODERN BOOK AGENCY PVT LTD 1963,121 p,Library catalog Title Author ISBN ISSN Series Call number,621.395.35 DAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218477,TELE COMMUNICATION SYSTEMS,By: SMALE PH,Text,"NEWDELHI, WHEELER 1983",121 p,Library catalog Title Author ISBN ISSN Series Call number,621.391 SMA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218478,CIRCUITS,By: TUTTLE DAVID F,Text,"4/12, ASAF ALI ROAD, 3RD FLOORNEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1977",820 p,Library catalog Title Author ISBN ISSN Series Call number,621.3.04 TUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218479,"INTRODUCTION TO MICROPROCESSORS: SOFTWARE, HARDWARE AND PROGRAMMING",By: LEVENTHAL LANCE A,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA PVT LTD 1978",624 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 LEV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218481,"INTRODUCTION TO MICROPROCESSORS: SOFTWARE, HARDWARE AND PROGRAMMING",By: LEVENTHAL LANCE A,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA PVT LTD 1978",624 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 LEV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218480,"INTRODUCTION TO MICROPROCESSORS: SOFTWARE, HARDWARE AND PROGRAMMING",By: LEVENTHAL LANCE A,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA PVT LTD 1978",624 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 LEV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218482,"INTRODUCTION TO MICROPROCESSORS: SOFTWARE, HARDWARE AND PROGRAMMING",By: LEVENTHAL LANCE A,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA PVT LTD 1978",624 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 LEV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218483,"INTRODUCTION TO MICROPROCESSORS: SOFTWARE, HARDWARE AND PROGRAMMING",By: LEVENTHAL LANCE A,Text,"M-97 CANNAUGHT CIRCUS,NEW DELHI, PRENTICE HALL OF INDIA PVT LTD 1978",624 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 LEV,Stack,"Vellore Institute of Technology, Vellore",IIF-R55-C3-B,681.3 LEV (Browse shelf(Opens below)),INR,Available,1989
218485,DIGITAL COMPUTER ELECTRONICS,By: MALVINO ALBERT PAUL,Text,"23,DARYAGANJNEW DELHI, TATA MCGRAW HILL PUBL COMPANY 1986",337 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218484,DIGITAL COMPUTER ELECTRONICS,By: MALVINO ALBERT PAUL,Text,"23,DARYAGANJNEW DELHI, TATA MCGRAW HILL PUBL COMPANY 1986",337 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218487,DIGITAL COMPUTER ELECTRONICS,By: MALVINO ALBERT PAUL,Text,"23,DARYAGANJNEW DELHI, TATA MCGRAW HILL PUBL COMPANY 1986",337 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218486,DIGITAL COMPUTER ELECTRONICS,By: MALVINO ALBERT PAUL,Text,"23,DARYAGANJNEW DELHI, TATA MCGRAW HILL PUBL COMPANY 1986",337 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218488,DIGITAL COMPUTER ELECTRONICS,By: MALVINO ALBERT PAUL,Text,"23,DARYAGANJNEW DELHI, TATA MCGRAW HILL PUBL COMPANY 1986",337 p,Library catalog Title Author ISBN ISSN Series Call number,681.3 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218489,EXPERIMENTAL STRESS ANALYSIS,By: JAMES W. DALLY,Text,"23,DARYAGANJNEW DELHI, TATA MCGRAW HILL PUBLISHING COMPANY LIMITED 1978",561 p,Library catalog Title Author ISBN ISSN Series Call number,624.042.1 DAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C9-C,624.042.1 DAL (Browse shelf(Opens below)),USD,Available,1995
218491,MECHANICS OF MACHINES,By: HANNAH J,Text,AISE 1984,298 p,Library catalog Title Author ISBN ISSN Series Call number,621 HAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218490,ALGEBRA,By: GANAPATHY,Text,S VISWANATHAN PVT LTD 1981,351 p,Library catalog Title Author ISBN ISSN Series Call number,512 MAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218493,CIVIL ENGINEERING SUPERVISION AND MANAGEMENT,By: TWORT AC,Text,AISE 1972,243 p,Library catalog Title Author ISBN ISSN Series Call number,624658 TWO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218492,CIVIL ENGINEERING HYDRAULICS,By: FRANCIS,Text,AISE 1984,387 p,Library catalog Title Author ISBN ISSN Series Call number,626 FRA,Stack,"Vellore Institute of Technology, Vellore",IIF-R17-C9-E,626 FRA (Browse shelf(Opens below)),INR,Available,1998
218494,WASTE WATER ENGINEERING,By: WHITEJB,Text,AISE 1978,318p. p,Library catalog Title Author ISBN ISSN Series Call number,628.3 WHI,Stack,"Vellore Institute of Technology, Vellore",IIF-R19-C6-F,628.3 WHI (Browse shelf(Opens below)),INR,Available,2000
218495,WATER SUPPLY,By: LOW FM,Text,ARNOLD PUB 1985,548p. p,Library catalog Title Author ISBN ISSN Series Call number,628.1 LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218496,ADVANCED MATHEMATICS FOR ENGINEERING STUDENTS,By: NARAYANAN S,Text,VISWANATHAN PVT LTD 1985,359p. p,Library catalog Title Author ISBN ISSN Series Call number,510620 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218497,ADVANCED MATHEMATICS FOR ENGINEERING STUDENTS,By: NARAYANAN S,Text,VISWANATHAN PVT LTD 1986,362p. p,Library catalog Title Author ISBN ISSN Series Call number,510620 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218499,ADVANCED MATHEMATICS FOR ENGINEERING STUDENTS,By: NARAYANAN S,Text,VISWANATHAN PVT LTD 1986,362p. p,Library catalog Title Author ISBN ISSN Series Call number,510620 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218498,ADVANCED MATHEMATICS FOR ENGINEERING STUDENTS,By: NARAYANAN S,Text,VISWANATHAN PVT LTD 1986,362p. p,Library catalog Title Author ISBN ISSN Series Call number,510620 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218501,ADVANCED MATHEMATICS FOR ENGINEERING STUDENTS,By: NARAYANAN S,Text,VISWANATHAN PVT LTD 1986,368p. p,Library catalog Title Author ISBN ISSN Series Call number,510620 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218500,ADVANCED MATHEMATICS FOR ENGINEERING STUDENTS,By: NARAYANAN S,Text,VISWANATHAN PVT LTD 1986,368p. p,Library catalog Title Author ISBN ISSN Series Call number,510620 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218502,THE FEYNMAN LECTURER ON PHYSICS,By: FEYNMAN,Text,"MASSAEHUSELTS, ADDISON WESLEY 1981",N/A,Library catalog Title Author ISBN ISSN Series Call number,530 FEY,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218503,COMPUTER PROGRAMMING IN FORTRAN 4,By: RAJARAMAN V,Text,"NEW DELHI, PHI 1982",178p. p,Library catalog Title Author ISBN ISSN Series Call number,681.3 RAJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218504,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,327p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C9-D,621.7:744 GOP (Browse shelf(Opens below)),INR,Available,2010
218505,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,327p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218507,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,327p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,Written off books,"Vellore Institute of Technology, Vellore",N/A,621.7:744 GOP (Browse shelf(Opens below)),INR,Not for loan,2013
218506,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,327p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C9-C,621.7:744 GOP (Browse shelf(Opens below)),INR,Available,2012
218509,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,731p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C9-D,621.7:744 GOP (Browse shelf(Opens below)),INR,Available,2015
218508,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,327p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218510,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,731p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218511,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,731p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C9-C,621.7:744 GOP (Browse shelf(Opens below)),INR,Available,2017
218512,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,731p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218513,ENGINEERING DRAWING,By: GOPALAKRISHNA K R,Text,HOYASALA PRINTERS 1971,731p. p,Library catalog Title Author ISBN ISSN Series Call number,621.7744 GOP,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C9-D,621.7:744 GOP (Browse shelf(Opens below)),INR,Available,2019
218515,WATER SUPPLY,By: TWORT,Text,AISF 1974,548p. p,Library catalog Title Author ISBN ISSN Series Call number,628.1 TWO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218514,MECHANICS AND MACHINES,By: HANNAH J,Text,AISF 1958,298p. p,Library catalog Title Author ISBN ISSN Series Call number,621.1 HAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218516,WASTE WATER ENGINEERING,By: WHITEJB,Text,AISE 1970,318p. p,Library catalog Title Author ISBN ISSN Series Call number,628.3 WHI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218517,CIVIL ENGINEERING HYDRAULICS,By: FRANCIS,Text,AISE 1958,387p. p,Library catalog Title Author ISBN ISSN Series Call number,626 FRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218519,PERSPECTIVES OF MODERN PHYSICS,By: BEISER ARTHUR,Text,"NEW DELHI, MCGRAW HILL EDUCATION(INDIA)PRIVATE LIMITED 1981",611p. p,Library catalog Title Author ISBN ISSN Series Call number,530 BEI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218518,PERSPECTIVES OF MODERN PHYSICS,By: BEISER ARTHUR,Text,"DELHI, MCGRAW HILL EDUCATION(INDIA)PRIVATE LIMITED 1981",611p. p,Library catalog Title Author ISBN ISSN Series Call number,530 BEI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R15-C2-B,530 BEI (Browse shelf(Opens below)),INR,Available,2024
218520,FUNDAMENTALS OF OPTICS,By: JENKINS A,Text,"NEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1981",746p. p,Library catalog Title Author ISBN ISSN Series Call number,535 JEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218521,LASERS AND THEIR APPLICATIONS IN THE INDIAN CONTEXT,By: BIST,Text,"NEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1985",333p. p,Library catalog Title Author ISBN ISSN Series Call number,535 BIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218522,TEXT BOOK OF COMPUTER PROGRAMMING,By: KOTESWARA RAO,Text,"NEW DELHI, GBS 1986",373p. p,Library catalog Title Author ISBN ISSN Series Call number,681.3 GIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218523,ADVANCED LEVEL PHYSICS,By: NELKANM,Text,"NEW DELHI, ARNOLD PUB 1982",948p. p,Library catalog Title Author ISBN ISSN Series Call number,530 NEL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218524,"MOMENTUM,HEAT AND MASS TRANSFER",By: BENNETT,Text,"NEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1983",821p. p,Library catalog Title Author ISBN ISSN Series Call number,66.021.2/.4 BEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218525,FIRST YEAR MECHANICAL ENGINEERING,By: SIVA RAJAN R,Text,VK PUBLISHERS 1983,355p. p,Library catalog Title Author ISBN ISSN Series Call number,621 SIV,Stack,"Vellore Institute of Technology, Vellore",IIF-R3-C6-A,621 SIV (Browse shelf(Opens below)),INR,Available,2031
218526,MECHANICAL ENGINEERING,By: SIVARAJAN V,Text,VK PUBLISHERS 1981,346p. p,Library catalog Title Author ISBN ISSN Series Call number,621 SIV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218527,ELEMENTS OF MECHANICAL ENGINEERING,By: SIVARAJANV,Text,VK PUBLISHERS 1981,512p. p,Library catalog Title Author ISBN ISSN Series Call number,621 SIV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218529,FUNDAMENTALS OF HEAT AND MASS TRANSFER,By: KOTHANDARAMAN C.P,Text,DHANPAT RAI AND SONS 1982,583p. p,Library catalog Title Author ISBN ISSN Series Call number,621.1 KOT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218528,FUNDAMENTALS OF HEAT AND MASS TRANSFER,By: KOTHANDARAMAN C.P,Text,"DELHI, DHANPAT RAI AND SONS 1982",26p. p,Library catalog Title Author ISBN ISSN Series Call number,621.1 KOT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218530,AUTOMOBILE ENGINEERING,By: NARANG GBS,Text,"DELHI, KHANNA 1977",1066p. p,Library catalog Title Author ISBN ISSN Series Call number,629.113 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218531,AUTOMOBILE ENGINEERING,By: KIRPAL SINGH,Text,"BANGALORE, STANDARD PUBLISHING AND DISTRIBUTERS 1969",614p. p,Library catalog Title Author ISBN ISSN Series Call number,629.113 KIR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218532,AUTOMOBILE ENGINEERING,By: KIRPAL SINGH,Text,"BANGALORE, STANDARD PUBLISHING AND DISTRIBUTERS 1989",704p. p,Library catalog Title Author ISBN ISSN Series Call number,629.113 KIR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218535,MECHANICAL AND INDUSTRIAL MANAGEMENTS,By: JAIN RK,Text,KHANNA 1974,1135p. p,Library catalog Title Author ISBN ISSN Series Call number,681.2620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218534,AUTOMOBILE ENGINEERING,By: KIRPAL SINGH,Text,"BANGALORE, STANDARD PUBLISHING AND DISTRIBUTERS 1969",614p. p,Library catalog Title Author ISBN ISSN Series Call number,629.113 KIR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218536,MECHANICAL AND INDUSTRIAL MANAGEMENTS,By: JAIN RK,Text,"NEW DELHI, KHANNA 1974",1135p. p,Library catalog Title Author ISBN ISSN Series Call number,681.2620 JAI,Stack,"Vellore Institute of Technology, Vellore",IIF-R4-C6-A,681.2:620 JAI (Browse shelf(Opens below)),INR,Available,2042
218537,PRODUCTION PLANNING CONTROL AND INDUSTRIAL MANAGEMENT,By: AGARWAL KC,Text,KHANNA 1979,442p. p,Library catalog Title Author ISBN ISSN Series Call number,658.531 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218539,PRODUCTION AND INVENTORY CONTROL,By: PLOSSL W,Text,"NEW DELHI, PRENTICE HALL OF INDIA PRIVATE LIMITED 1986",432p. p,Library catalog Title Author ISBN ISSN Series Call number,658.787 PLO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218538,PRODUCTION TECHNOLOGY,By: GUPTA CG,Text,KHANNA PUBLISHERS 1973,1446p. p,Library catalog Title Author ISBN ISSN Series Call number,658.5 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218540,PROCESS HEAT TRANSFER,By: KERN DQ,Text,"NEW DELHI, MCGRAW HILL INDIA PRIVATE LIMITED 1965",851p. p,Library catalog Title Author ISBN ISSN Series Call number,66.021.4 KER,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C9-E,66.021.4 KER (Browse shelf(Opens below)),USD,Available,2046
218541,COURSE IN THERMODYNAMICS AND HEAT ENGINES,By: KOTHANDARAMAN,Text,DHANPAT RAI AND SONS 1976,366p. p,Library catalog Title Author ISBN ISSN Series Call number,536.7 KOT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218543,REINFORCED CONCRETE STRUCTURES,By: PUNMIA BC,Text,"BANGALORE, STANDARD PUBLISHING AND DISTRIBUTERS 1980",1012p. p,Library catalog Title Author ISBN ISSN Series Call number,624.012.35 PUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R17-C13-E,624.012.35 PUN (Browse shelf(Opens below)),INR,Available,2049
218542,REINFORCED CONCRETE STRUCTURES,By: PUNMIA BC,Text,"BANGALORE, STANDARD PUBLISHING AND DISTRIBUTERS 1980",927p. p,Library catalog Title Author ISBN ISSN Series Call number,624.012.35 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218544,ESTIMATING AND COSTING,By: DUTTA B N,Text,"LONDON, DUTTON AND COMPANY 1959",906p. p,Library catalog Title Author ISBN ISSN Series Call number,657.47 DUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218545,STRENGTH OF MATERIALS,By: KHURMI RS,Text,"NEW DELHI, SULTAN CHAND AND COMPANY LIMITED 1968",987p. p,Library catalog Title Author ISBN ISSN Series Call number,620.1 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218546,STRENGTH OF MATERIALS,By: KHURMI RS,Text,"NEW DELHI, SULTAN CHAND AND COMPANY LIMITED 1968",987p. p,Library catalog Title Author ISBN ISSN Series Call number,620.1 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218547,WATER SUPPLY AND SANITARY ENGINEERING,By: BIRDIE G.S,Text,"NEW DELHI, DHANPAT RAI AND COMPANY 1969",859 p,Library catalog Title Author ISBN ISSN Series Call number,628 BIR,Stack,"Vellore Institute of Technology, Vellore",IIF-R19-C4-C,628 BIR (Browse shelf(Opens below)),INR,Available,2053
218548,WATER SUPPLY AND SANITARY ENGINEERING,By: BIRDIE G.S,Text,DHANPAT RAI AND COMPANY 1969,859p. p,Library catalog Title Author ISBN ISSN Series Call number,628 BIR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218549,ELECTRONIC COMMUNICATION,By: SHRADER ROBERT L,Text,"DELHI, MCGRAW HILL PUBLISHING COMPANY 1981",785p. p,Library catalog Title Author ISBN ISSN Series Call number,621.391 SHR,Stack,"Vellore Institute of Technology, Vellore",IIF-R12-C12-A,621.391 SHR (Browse shelf(Opens below)),USD,Available,2055
218550,ELECTRONIC CIRCUITS,By: SCHILLING BELONE,Text,"NEW DELHI, MCGRAW HILL PUBLISHING COMPANY 1981",801p. p,Library catalog Title Author ISBN ISSN Series Call number,621.3.04 SCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A
