BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
612006,SALES FORCE MANAGEMENT,By: JOHNSTON MARK W,Text,"CHENNAI, ; TATA MCGRAW HILL PUBLISHING CHENNAI, ; 2009 CHENNAI,",VIII-537p,Library catalog Title Author ISBN ISSN Series Call number,658.81 JOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C9-A,658.81 JOH (Browse shelf(Opens below)),N/A,Available,249372
612005,MANAGING SUPPLY CHAINS:A LOGISTICS APPROACH,By: COYLE JOHN (ET AL),Text,"DELHI, ; CENGAGE LEARNING DELHI, ; 2013 DELHI,",VI-693p,Library catalog Title Author ISBN ISSN Series Call number,658.8.038 COY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C10-A,658.8.038 COY (Browse shelf(Opens below)),N/A,Available,249371
612007,RETAILING MANAGEMENT TEXT AND CASES,By: PRADHAN SWAPNA,Text,"CHENNAI, ; MCGRAW HILL PUBLISHING CHENNAI, ; 2017 CHENNAI,",VIII-711p,Library catalog Title Author ISBN ISSN Series Call number,658.87 PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C10-B,658.87 PRA (Browse shelf(Opens below)),N/A,Available,249373
612008,RETAILING MANAGEMENT TEXT AND CASES,By: PRADHAN SWAPNA,Text,"CHENNAI, ; MCGRAW HILL PUBLISHING CHENNAI, ; 2017 CHENNAI,",VIII-730p,Library catalog Title Author ISBN ISSN Series Call number,658.87 PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C10-B,658.87 PRA (Browse shelf(Opens below)),N/A,Available,249374
612010,PRINCIPLES OF MARKETING,By: KOTLER PHILIP (ET AL),Text,"CHENNAI, ; PEARSON CHENNAI, ; 2013 CHENNAI,",V-114p,Library catalog Title Author ISBN ISSN Series Call number,658.8 KOT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C2-B,658.8 KOT (Browse shelf(Opens below)),N/A,Checked out to APARNA KUCHIMANCHI (25MBA0011),249376
612009,RETAIL MANAGEMENT,By: SUDARSHAN SESHANNA: RAGHU PRASAD,Text,"CHENNAI, ; MCGRAW HILL PUBLISHING CHENNAI, ; 2015 CHENNAI,",1-515p,Library catalog Title Author ISBN ISSN Series Call number,658.87 SUD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C10-B,658.87 SUD (Browse shelf(Opens below)),N/A,Checked out to L VIMAL KUMAR (24PHD0909),249375
612011,MANAGERIAL ECONOMICS CONCEPTS AND APPLICATIONS,By: THOMAS CHRISTOPHER R,Text,"NEW DELHI, ; TATA MCGRAW HILL PUBLISHING NEW DELHI, ; 2007 NEW DELHI,",VII-748p,Library catalog Title Author ISBN ISSN Series Call number,330658 THO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R5-C9-D,330:658 THO (Browse shelf(Opens below)),N/A,Available,249377
612012,INTRODUCTION TO SOLID STATE PHYSICS,By: KITTEL CHARLES,Text,"DELHI, ; WILEY INDIA DELHI, ; 2004 DELHI,",VII-672p,Library catalog Title Author ISBN ISSN Series Call number,531.36/38 KIT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C17-E,531.36/38 KIT (Browse shelf(Opens below)),N/A,Available,249378
612014,ENGINEERING CHEMISTRY,By: JAIN,Text,"NEW DELHI, ; DHANPAT RAI PUBLISHER NEW DELHI, ; 2010 NEW DELHI,",VII-1288p,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R18-C16-F,540:620 JAI (Browse shelf(Opens below)),N/A,Available,249380
612013,OPERATIONS MANAGEMENT:DECISION MAKING IN THE OPERATIONS FUNCTION,By: SCHROEDER ROGER G,Text,"NEW YORK, ; MCGRAW HILL NEW YORK, ; 1993 NEW YORK,",VII-848p,Library catalog Title Author ISBN ISSN Series Call number,658.5 SCH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C17-F,658.5 SCH (Browse shelf(Opens below)),N/A,Available,249379
612015,BUSINESS COMMUNICAITON,By: O LOCKER KITTY: KACZMAREK STEPHEN,Text,"NEW DELHI, ; TATA MCGRAW HILL PUBLISHING NEW DELHI, ; 2007 NEW DELHI,",VII-559p,Library catalog Title Author ISBN ISSN Series Call number,651.75 OLO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C19-D,651.75 OLO (Browse shelf(Opens below)),N/A,Available,249381
612016,DISCRETE MATHEMATICS WITH GRAPHY THEORY AND COMBINATIONS,By: VEERARAJAN T,Text,"CHENNAI, CHENNAI, CHENNAI, MCGRAW HILL 2022",VI-531p,Library catalog Title Author ISBN ISSN Series Call number,510 VEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R11-C1-B,510 VEE (Browse shelf(Opens below)),N/A,Available,249382
612017,HUMAN RESOURCE MANAGEMENT (TEXT AND CASES),By: KHANKA S S,Text,"NEW DELHI, ; S CHAND PUBLICATIONS NEW DELHI, ; 2012 NEW DELHI,",VII-449p,Library catalog Title Author ISBN ISSN Series Call number,658.3 KHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C1-A,658.3 KHA (Browse shelf(Opens below)),N/A,Available,249383
612018,PERSONALITY DEVELOPMENT AND CAREER MANAGEMENT:A PRAGMATIC PERSPECTIVE,By: ONKAR RM,Text,"NEW DELHI, ; S CHAND PUBLICATIONS NEW DELHI, ; 2011 NEW DELHI,",VIII-210p,Library catalog Title Author ISBN ISSN Series Call number,658.3 ONK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C1-A,658.3 ONK (Browse shelf(Opens below)),N/A,Available,249384
612019,DATA COMMUNICATIONS AND NETWORKING,By: FOROUZAN BEHROUZ,Text,"CHENNAI, ; MCGRAW HILL CHENNAI, ; 2017 CHENNAI,",VII-1134p,Library catalog Title Author ISBN ISSN Series Call number,681.327.8 FOR,Stack,"Vellore Institute of Technology, Vellore",IIF-R59-C5-F,681.327.8 FOR (Browse shelf(Opens below)),N/A,Available,249385
612020,DATABASE SYSTEMS MODELS LANGUAGES DESIGN AND APPLICATION PROGRAMMING,By: ELMASRI RAMEZ: NAVATHE B,Text,"CHENNAI, ; PEARSON CHENNAI, ; 2014 CHENNAI,",VI-1214p,Library catalog Title Author ISBN ISSN Series Call number,681.3.01 ELM,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C12-C,681.3.01 ELM (Browse shelf(Opens below)),N/A,Available,249386
612021,TEXTBOOK OF POLYMER SCIENCE,By: BILLMEYER FRED W,Text,"DELHI, ; WILEY INDIA DELHI, ; 1994 DELHI,",IX-578p,Library catalog Title Author ISBN ISSN Series Call number,678.7 BIL,Stack,"Vellore Institute of Technology, Vellore",IIF-R22-C11-E,678.7 BIL (Browse shelf(Opens below)),N/A,Available,249387
612022,OPERATING SYSTEMS INTERNALS AND DESIGN PRINICPLES,By: STALLINGS WILLIAM,Text,"NEW DELHI, ; PEARSON NEW DELHI, ; 2014 NEW DELHI,",1-650p,Library catalog Title Author ISBN ISSN Series Call number,681.3.066 STA,Stack,"Vellore Institute of Technology, Vellore",IIF-R46-C9-B,681.3.066 STA (Browse shelf(Opens below)),N/A,Available,249388
612023,TOM KUNDIG: HOUSES,By: NGO DUND,Text,"NEW YORK, ; PRINCETON ARCHITECTURAL PRESS NEW YORK, ; 2021 NEW YORK,",1-174p,Library catalog Title Author ISBN ISSN Series Call number,728 NGO,Stack,"Vellore Institute of Technology, Vellore",N/A,728 NGO (Browse shelf(Opens below)),N/A,Available,249389
612025,YOU TOO CAN BE A BRAND,By: NAMBIAR PKD,Text,"DELHI, ; INDUS SCROLL PRESS DELHI, ; 2022 DELHI,",VII-175p,Library catalog Title Author ISBN ISSN Series Call number,658 NAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C2-C,658 NAM (Browse shelf(Opens below)),N/A,Available,249391
612026,ORBIT SHIFTING: THE DYNAMICS OF IDEAS THAT CREATE HISTORY,By: RAJIV NARANG: DEVIKA DEVAIAH,Text,"HARYANA, ; PENQUIN RANDOM HOUSE HARYANA, ; 2018 HARYANA,",IX-392p,Library catalog Title Author ISBN ISSN Series Call number,658 RAJ,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C2-C,658 RAJ (Browse shelf(Opens below)),N/A,Available,249392
612028,INTRODUCTION TO ELECTRICAL ELECTRONICS AND COMMUNICATION ENGINEERING,By: POORNACHANDRA S: SASIKALA B: AFZAL KHAN,Text,"CHENNAI, ; CHENNAI UNIVERSITY PRESS CHENNAI, ; 2008 CHENNAI,",XII-376p,Library catalog Title Author ISBN ISSN Series Call number,621.3/38621.391 POO,Stack,"Vellore Institute of Technology, Vellore",IIF-R12-C13-E,621.3/38:621.391 POO (Browse shelf(Opens below)),N/A,Available,249394
612027,SHAPE IT: A PERFECT GIFT FOR BUDDING ENGINEERS TO BECOME INDUSTRY READY,By: R SUBRAMANI : S VAIJAYANTHI,Text,"CHENNAI, ; NOTION PRESS CHENNAI, ; 2017 CHENNAI,",X-213p,Library catalog Title Author ISBN ISSN Series Call number,658 SUB,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C2-C,658 SUB (Browse shelf(Opens below)),N/A,Available,249393
612030,COMPUTER FUNDAMENTALS AND C PROGRAMMING MADE EASY,By: RIZWAN KHAN,Text,"DELHI, ; CENGAGE LEARNING DELHI, ; 2010 DELHI,",1.1-13.19p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06C RTZ,Stack,"Vellore Institute of Technology, Vellore",IIF-R30-C2-B,681.3.06C RTZ (Browse shelf(Opens below)),N/A,Available,249396
612032,MAANUDA PARINAMA VALARCHIYIN NOKKIL BHARDHA PANPPADU SAVALKALUM AND VAAIPUKKALGUM,By: NIVEITHA RAGUNATH,Text,"CHENNAI, ; VIVEKAKANTHA KENDRA CHENNAI, ; 2023 CHENNAI,",3-400p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 NIV,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 NIV (Browse shelf(Opens below)),N/A,Available,249398
612031,THE PARLIAMENT OF SRILANKA,By: ABEYSEKARA TISSA,Text,"SRI LANKA, ; PARLIAMENT OF SRI LANKA SRI LANKA, ; 2017 SRI LANKA,",5-144p,Library catalog Title Author ISBN ISSN Series Call number,725.1328.1 ABE,Reference,"Vellore Institute of Technology, Vellore",IF-R87-C2-A,725.1:328.1 ABE (Browse shelf(Opens below)),USD,Not for loan,249397
612034,VANDHAVAARU VARUMAARU,By: V PUDHUMANAR,Text,"KUDIATRUM, ; JEYAKODI PATHIPPAGAM KUDIATRUM, ; 2022 KUDIATRUM,",III-260p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 PUD,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 PUD (Browse shelf(Opens below)),N/A,Available,249400
612033,MOONDREZHUTHU ADHISAYAM M G R,By: VISWANATHAN G,Text,"CHENNAI, ; TAMIL DISHAI CHENNAI, ; 2018 CHENNAI,",1-206p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 VIS,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 VIS (Browse shelf(Opens below)),N/A,Available,249399
612036,UDAIYAAR PART-1,By: BALAKUMARAN,Text,"CHENNAI, ; VISHA PUBLICATONS CHENNAI, ; 2013 CHENNAI,",1-448p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 BAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 BAL (Browse shelf(Opens below)),N/A,Checked out to RAMSRIVATHSAN R (25BCE2111),249402
612035,SIRAGUGAL ENGUM SENTHZMIL MAGARANTHAM,By: V PUDHUMANAR,Text,"KUDIATRUM, ; JEYAKODI PATHIPPAGAM KUDIATRUM, ; 2022 KUDIATRUM,",V-149p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 PUD,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 PUD (Browse shelf(Opens below)),N/A,Available,249401
612037,UDAIYAAR PART-2,By: BALAKUMARAN,Text,"CHENNAI, ; VISHA PUBLICATONS CHENNAI, ; 2014 CHENNAI,",1-464p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 BAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 BAL (Browse shelf(Opens below)),N/A,Available,249403
612038,UDAIYAAR PART-3,By: BALAKUMARAN,Text,"CHENNAI, ; VISHA PUBLICATONS CHENNAI, ; 2014 CHENNAI,",1-504p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 BAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 BAL (Browse shelf(Opens below)),N/A,Checked out to R K VISHWA (24BBA0160),249404
612040,UDAIYAAR PART-5,By: BALAKUMARAN,Text,"CHENNAI, ; VISHA PUBLICATONS CHENNAI, ; 2014 CHENNAI,",1-367p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 BAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 BAL (Browse shelf(Opens below)),N/A,Checked out to SRIMATHI S (24BBA0151),249406
612039,UDAIYAAR PART-4,By: BALAKUMARAN,Text,"CHENNAI, ; VISHA PUBLICATONS CHENNAI, ; 2014 CHENNAI,",1-416p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 BAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 BAL (Browse shelf(Opens below)),N/A,Checked out to SRIMATHI S (24BBA0151),249405
612042,KAATRAL NADANTHEN,By: SEENU RAMASAMY,Text,"CHENNAI, ; NEW CENTURY BOOK HOUSE CHENNAI, ; 2024 CHENNAI,",1-96p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 SEE,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 SEE (Browse shelf(Opens below)),N/A,Available,249408
612041,UDAIYAAR PART-6,By: BALAKUMARAN,Text,"CHENNAI, ; VISHA PUBLICATONS CHENNAI, ; 2014 CHENNAI,",1-536p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 BAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 BAL (Browse shelf(Opens below)),N/A,Available,249407
612043,THE CAT SLEEPING UPON THE COMPLAINT BOX,By: SEENU RAMASAMY,Text,"CHENNAI, ; NEW CENTURY BOOK HOUSE CHENNAI, ; 2024 CHENNAI,",1-252p,Library catalog Title Author ISBN ISSN Series Call number,820.1894.811 SEE,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C10-C,820.1:894.811 SEE (Browse shelf(Opens below)),N/A,Available,249409
612044,DAYS OF A SMALL BROOK: A BOOK OF DITHYRAMBS LYRICS AND ELEGIES,By: SEENU RAMASAMY,Text,"CHENNAI, ; NEW CENTURY BOOK HOUSE CHENNAI, ; 2024 CHENNAI,",1-168p,Library catalog Title Author ISBN ISSN Series Call number,820.1894.811 SEE,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C10-C,820.1:894.811 SEE (Browse shelf(Opens below)),N/A,Available,249410
612046,MASIVEETHYIN KALSANDHUKAL,By: SEENU RAMASAMY,Text,"CHENNAI, ; DISCOVERY PUBLICATIONS CHENNAI, ; 2024 CHENNAI,",1-256p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 SEE,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 SEE (Browse shelf(Opens below)),N/A,Available,249412
612045,PUGARPETTYIN MEEDHU PADUTHURANGUM POONAI (KAVITHAI),By: SEENU RAMASAMY,Text,"CHENNAI, ; DISCOVERY PUBLICATIONS CHENNAI, ; 2024 CHENNAI,",1-296p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 SEE,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 SEE (Browse shelf(Opens below)),N/A,Available,249411
612048,KOYIL YAANAIYIN SIRUVAN,By: SEENU RAMASAMY,Text,"CHENNAI, ; DISCOVERY PUBLICATIONS CHENNAI, ; 2024 CHENNAI,",1-303p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 SEE,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 SEE (Browse shelf(Opens below)),N/A,Available,249414
612047,NINAIVIL OLIRUM JIMKKI KAMMAL,By: SEENU RAMASAMY,Text,"CHENNAI, ; DISCOVERY PUBLICATIONS CHENNAI, ; 2024 CHENNAI,",1-159p,Library catalog Title Author ISBN ISSN Series Call number,894.811-1 SEE,Stack,"Vellore Institute of Technology, Vellore",IIF-R76-C1-C,894.811-1 SEE (Browse shelf(Opens below)),N/A,Available,249413
612050,THE RILLOBY FAIR MYSTERY,By: BLYTON ENID,Text,"UNITED KINGDOM, ; AWARD PUBLICATIONS UNITED KINGDOM, ; 2011 UNITED KINGDOM,",7-283p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BLY,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BLY (Browse shelf(Opens below)),N/A,Available,249416
612049,HARRY POTTER AND THE DEATHLY HALLOWS,By: ROWLING J K,Text,"NEW YORK, ; TURTLE BACKBOOKS NEW YORK, ; 2007 NEW YORK,",VII-759p,Library catalog Title Author ISBN ISSN Series Call number,820-31 ROW,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 ROW (Browse shelf(Opens below)),USD,Available,249415
612051,HALF GIRLFRIEND,By: BHAGAT CHETAN,Text,"NEW DELHI, ; RUPA PUBLICATIONS NEW DELHI, ; 2014 NEW DELHI,",1-260p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BHA (Browse shelf(Opens below)),N/A,Available,249417
612052,DURGABAI DESHMUKH-A STUDY,By: AKKARAJ SAMANTHAKAMANI,Text,"HYDERABAD, ; LITERACY HOUSE HYDERABAD, ; 2002 HYDERABAD,",1-292p,Library catalog Title Author ISBN ISSN Series Call number,929 AKK,Stack,"Vellore Institute of Technology, Vellore",IIF-R78-C2-B,929 AKK (Browse shelf(Opens below)),N/A,Available,249418
612053,THE KREUTZER SONATA,By: TOLSTOY LEO,Text,"NEW YORK, ; KAPO NEW YORK, ; 2016 NEW YORK,",3-158p,Library catalog Title Author ISBN ISSN Series Call number,820-31TOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31TOL (Browse shelf(Opens below)),USD,Available,249419
612054,PRESTUPLENIE,By: DOSTOEVSKI F M,Text,"MOSCOW, ; EKSMO MOSCOW, ; 2023 MOSCOW,",III-669p,Library catalog Title Author ISBN ISSN Series Call number,811.161.1,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C2-D,811.161.1 (Browse shelf(Opens below)),USD,Available,249420
612055,EUGENE ONEGIN,By: PUSHKIN ALEXANDER,Text,"MOSCOW, ; PALMYRA MOSCOW, ; 2017 MOSCOW,",5-221p,Library catalog Title Author ISBN ISSN Series Call number,820-31 PUS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C2-D,820-31 PUS (Browse shelf(Opens below)),N/A,Available,249421
612056,ANNA KARENINA,By: TOLSTOY LEO,Text,"MOSCOW, ; AZBUKA MOSCOW, ; 2021 MOSCOW,",1-827p,Library catalog Title Author ISBN ISSN Series Call number,821.161.1 TOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C2-D,821.161.1 TOL (Browse shelf(Opens below)),USD,Available,249422
612057,CRIME AND PUNISHMENT,By: DOSTOYEVSKY FYODOR,Text,"SCOTLAND, ; BOTTAM OF HILL SCOTLAND, ; 2014 SCOTLAND,",IV-318p,Library catalog Title Author ISBN ISSN Series Call number,820-312.4 DOS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C2-D,820-312.4 DOS (Browse shelf(Opens below)),USD,Available,249423
612058,PUSHKIN'S FAIRY TALES,By: PUSHKIN A S,Text,"PETERSBURG, ; MEDNY VSADNIK TRADING HOUSE PETERSBURG, ; 2022 PETERSBURG,",4-151p,Library catalog Title Author ISBN ISSN Series Call number,820-34 PUS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C2-D,820-34 PUS (Browse shelf(Opens below)),USD,Available,249424
612059,A S PUSHKIN FAIRY TALES,By: PUSHKIN A S,Text,"MOSCOW, ; INO MOSCOW, ; 2023 MOSCOW,",3-78p,Library catalog Title Author ISBN ISSN Series Call number,821.161.1 PUS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C2-D,821.161.1 PUS (Browse shelf(Opens below)),N/A,Available,249425
612060,SKAZKI PUSHKINAS ILLJUSTRATSIJAMI BORISA DEKHTERYOVA,By: PUSHKIN A,Text,"MOSCOW, ; PROSPEKT MOSCOW, ; 2024 MOSCOW,",5-135p,Library catalog Title Author ISBN ISSN Series Call number,821.161.1 PUS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C2-D,821.161.1 PUS (Browse shelf(Opens below)),GBP,Available,249426
612061,STIHI I PROZA SOBRANIE SOCHINENIJ ODNOM TOME,By: BUTROMEEVA V P (ET AL),Text,"MOSCOW, ; PROSPEKT MOSCOW, ; 2024 MOSCOW,",III-959p,Library catalog Title Author ISBN ISSN Series Call number,821.161.1 BUT,Reference,"Vellore Institute of Technology, Vellore",IF-R14-C1-D,821.161.1 BUT (Browse shelf(Opens below)),USD,Not for loan,249427
612062,DATA STRUCTURES THROUGH C,By: YASHAVANT KANETKAR,Text,"NEW DELHI, ; BPB PUBLICAITONS NEW DELHI, ; 2019 NEW DELHI,",V-280p,Library catalog Title Author ISBN ISSN Series Call number,681.3.04/06 YAS,Stack,"Vellore Institute of Technology, Vellore",IIF-R26-C11-C,681.3.04/06 YAS (Browse shelf(Opens below)),N/A,Available,249428
612063,ALGORITHMIC FINANCE: A COMPANION TO DATA SCIENCE,By: TING HIAN-ANN CHRISTOPHER,Text,"SINGAPORE, WORLD SCIENTIFIC 2023",VII-392p,Library catalog Title Author ISBN ISSN Series Call number,658.15681.3.01 TIN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C2-A,658.15:681.3.01 TIN (Browse shelf(Opens below)),N/A,Checked out to GAURAV SINGH (19635),249429
612064,APPLICATIONS AND TRENDS IN FINTECH I: GOVERNANCE AI AND BLOCKCHAIN DESIGN THINKING,By: LEE DAVID KUO CHUEN (ET AL),Text,"SINGAPORE, WORLD SCIENTIFIC 2023",V-274p,Library catalog Title Author ISBN ISSN Series Call number,681.327.8332.1 CHU,Stack,"Vellore Institute of Technology, Vellore",IIF-R59-C3-C,681.327.8:332.1 CHU (Browse shelf(Opens below)),N/A,Checked out to Sunitha K. (19756),249430
612065,APPLICATIONS AND TRENDS IN FINTECH II: CLOUD COMPUTING COMPLIANCE AND GLOBAL FINTECH TRENDS,By: LEE DAVID KUO CHUEN (ET AL),Text,"SINGAPORE, WORLD SCIENTIFIC 2023",V-258p,Library catalog Title Author ISBN ISSN Series Call number,681.327.8332.1 CHU,Stack,"Vellore Institute of Technology, Vellore",IIF-R60-C5-C,681.327.8:332.1 CHU (Browse shelf(Opens below)),N/A,Available,249431
612066,GAME THEORY: A NONTECHNICAL INTRODUCTION TO THE ANALYSIS OF STRATEGY,By: MCCAIN ROGER A,Text,"SINGAPORE, WORLD SCIENTIFIC 2024",V-537p,Library catalog Title Author ISBN ISSN Series Call number,519.83 MCC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C12-C,519.83 MCC (Browse shelf(Opens below)),N/A,Available,249432
612067,ESSAYS ON TRADING STRATEGY,By: GILLER GRAHAM L,Text,"SINGAPORE, WORLD SCIENTIFIC 2024",VII-176p,Library catalog Title Author ISBN ISSN Series Call number,658.15519.852 GIL,Reference,"Vellore Institute of Technology, Vellore",IF-R19-C4-D,658.15:519.852 GIL (Browse shelf(Opens below)),USD,Not for loan,249433
612068,FAMILY WEALTH MANAGEMENT: SEVEN IMPERATIVES FOR SUCCESSFUL INVESTING,By: DANIELL M H : MCCULLOUGH T,Text,"SINGAPORE, WORLD SCIENTIFIC 2024",VIII-497p,Library catalog Title Author ISBN ISSN Series Call number,658332.67 DAN,Reference,"Vellore Institute of Technology, Vellore",IF-R60-C3-D,658:332.67 DAN (Browse shelf(Opens below)),USD,Not for loan,249434
612069,STOCKS BONDS AND THE INVESTMENT HORIZON: DECISION-MAKING FOR THE LONG RUN,By: LEVY HAIM,Text,"SINGAPORE, WORLD SCIENTIFIC 2022",VII-477p,Library catalog Title Author ISBN ISSN Series Call number,330.322658.7 LEV,Reference,"Vellore Institute of Technology, Vellore",IF-R1-C1-E,330.322:658.7 LEV (Browse shelf(Opens below)),USD,Not for loan,249435
612070,STRATEGY FOR THE WEALTHY FAMILY: SEVEN PRINCIPLES TO ASSURE RICHES TO RICHES ACROSS GENERATIONS,By: DANIELL MARK HAYNES,Text,"SINGAPORE, WORLD SCIENTIFIC 2021",1-496p,Library catalog Title Author ISBN ISSN Series Call number,658.3 DAN,Reference,"Vellore Institute of Technology, Vellore",IF-R60-C3-B,658.3 DAN (Browse shelf(Opens below)),USD,Not for loan,249436
