BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
415693,GLOBAL FINANCIAL CRISIS AND THE INDIAN ECONOMY,By: ASOK KUMAR S,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XXI, 202p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.4(540) ASO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C5-E,332.4(540) ASO (Browse shelf(Opens below)),INR,Available,186326
415695,NEHRU AND MODERN INDIA: AN ANATOMY OF NATION BUILDING,By: GOPA KUMAR G,Text,"NEW DELHI, NEW CENTURY PUBLICATIONS 2010","""XXVII, 184p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",llF-R78-C2-E,954 GOP (Browse shelf(Opens below)),INR,Available,186327
415697,FROM THIRD WORLD TO FIRST: SINGAPORE AND THE ASIAN ECONOMIC BOOM,By: YEW LEE KUAN,Text,"NEWYORK, HARPER COLLINS PUBLISHERS 2011","""XIX, 729p. p.""",Library catalog Title Author ISBN ISSN Series Call number,330.342.22(1-773) YEW,Stack,"Vellore Institute of Technology, Vellore",IIIF-R6-C2-F,330.342.22(1-773) YEW (Browse shelf(Opens below)),USD,Available,186328
415699,PRACTICAL DIGITAL SIGNAL PROCESSING,By: KALYANASUNDARAM P,Text,"CHENNAI, NAROSA PUBLISHING HOUSE 2011","""XIV, 5.53, G-18p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 KAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R13-C8-A,621.391.81 KAL (Browse shelf(Opens below)),INR,Available,186329
415701,PRACTICAL DIGITAL SIGNAL PROCESSING,By: KALYANASUNDARAM P,Text,"CHENNAI, NAROSA PUBLISHING HOUSE 2011","""XIV, 5.53, G-18p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 KAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R13-C9-B,621.391.81 KAL (Browse shelf(Opens below)),INR,Available,186330
415703,PRACTICAL DIGITAL SIGNAL PROCESSING,By: KALYANASUNDARAM P,Text,"CHENNAI, NAROSA PUBLISHING HOUSE 2011","""XIV, 5.53, G-18p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 KAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R14-C10-F,621.391.81 KAL (Browse shelf(Opens below)),INR,Available,186331
415705,DIFFICULTY OF BEING GOOD,By: GURCHARAN DAS,Text,"NEW DELHI, PENGUIN BOOKS 2009","""LII, 434p. p.""",Library catalog Title Author ISBN ISSN Series Call number,294.118177.1 GUR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C6-B,294.118:177.1 GUR (Browse shelf(Opens below)),INR,Available,186332
415707,DIFFICULTY OF BEING GOOD,By: GURCHARAN DAS,Text,"NEW DELHI, PENGUIN BOOKS 2009","""LII, 434p. p.""",Library catalog Title Author ISBN ISSN Series Call number,294.118177.1 GUR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C6-B,294.118:177.1 GUR (Browse shelf(Opens below)),INR,Available,186333
415709,DIFFICULTY OF BEING GOOD,By: GURCHARAN DAS,Text,"NEW DELHI, PENGUIN BOOKS 2009","""LII, 434p. p.""",Library catalog Title Author ISBN ISSN Series Call number,294.118177.1 GUR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C6-B,294.118:177.1 GUR (Browse shelf(Opens below)),INR,Available,186334
415711,DIFFICULTY OF BEING GOOD,By: GURCHARAN DAS,Text,"NEW DELHI, PENGUIN BOOKS 2009","""LII, 434p. p.""",Library catalog Title Author ISBN ISSN Series Call number,294.118177.1 GUR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C6-B,294.118:177.1 GUR (Browse shelf(Opens below)),INR,Available,186335
415713,DIFFICULTY OF BEING GOOD,By: GURCHARAN DAS,Text,"NEW DELHI, PENGUIN BOOKS 2009","""LII, 434p. p.""",Library catalog Title Author ISBN ISSN Series Call number,294.118177.1 GUR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C6-B,294.118:177.1 GUR (Browse shelf(Opens below)),INR,Available,186336
415715,COMPUTER NETWORKS,By: SUNIL KUMAR MANVI S,Text,"NEW DELHI, NAROSA PUBLISHING HOUSE 2009","""VIII, 162p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 SUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C2-A,681.327.8 SUN (Browse shelf(Opens below)),INR,Available,186337
415717,COMPUTER NETWORKS,By: SUNIL KUMAR MANVI S,Text,"NEW DELHI, NAROSA PUBLISHING HOUSE 2009","""VIII, 162p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 SUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C2-A,681.327.8 SUN (Browse shelf(Opens below)),INR,Available,186338
415719,KNOWLEDGE ENGINEERING,By: MEHROTRA S C,Text,"NEW DELHI, NAROSA PUBLISHING HOUSE 2011","""X,318p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 MEH,Stack,"Vellore Institute of Technology, Vellore",IIF-R81-C5-D,658 MEH (Browse shelf(Opens below)),INR,Available,186339
415721,KNOWLEDGE ENGINEERING,By: MEHROTRA S C,Text,"NEW DELHI, NAROSA PUBLISHING HOUSE 2011","""X,318p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 MEH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C5-D,658 MEH (Browse shelf(Opens below)),INR,Available,186340
415723,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186341
415725,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186342
415727,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",N/A,577.3 NAR (Browse shelf(Opens below)),INR,Available,186343
415729,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-D,577.3 NAR (Browse shelf(Opens below)),INR,Available,186344
415731,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-D,577.3 NAR (Browse shelf(Opens below)),INR,Available,186345
415733,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-D,577.3 NAR (Browse shelf(Opens below)),INR,Available,186346
415735,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186347
415737,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186348
415739,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186349
415741,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186350
415743,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C9-C,577.3 NAR (Browse shelf(Opens below)),INR,Available,186351
415745,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186352
415747,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-D,577.3 NAR (Browse shelf(Opens below)),INR,Available,186353
415749,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-D,577.3 NAR (Browse shelf(Opens below)),INR,Available,186354
415751,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186355
415753,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186356
415755,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186357
415757,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186358
415759,ESSENTIALS OF BIOPHYSICS,By: NARAYANAN P,Text,"NEW DELHI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XX, 532p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.3 NAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C8-E,577.3 NAR (Browse shelf(Opens below)),INR,Available,186359
415765,MECHANICS OF COMPOSITE MATERIALS,By: KAW AUTAR K,Text,"BOCARATON, CRC PRESS 2009",466p. p,Library catalog Title Author ISBN ISSN Series Call number,620.168.3 KAW,Stack,"Vellore Institute of Technology, Vellore",IIF-R3-C1-D,620.168.3 KAW (Browse shelf(Opens below)),INR,Available,186362
415769,MECHANICS OF COMPOSITE MATERIALS,By: KAW AUTAR K,Text,"BOCARATON, CRC PRESS 2009",466p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",llF-R3-C1-D,620.168.3 KAW (Browse shelf(Opens below)),INR,Checked out to DURBHA SAI SIDDHARTH (23BME0186),186364
415771,MECHANICS OF COMPOSITE MATERIALS,By: KAW AUTAR K,Text,"BOCARATON, CRC PRESS 2009",466p. p,Library catalog Title Author ISBN ISSN Series Call number,620.168.3 KAW,Stack,"Vellore Institute of Technology, Vellore",IIF-R2-C6-D,620.168.3 KAW (Browse shelf(Opens below)),INR,Available,186365
415775,FIGURE DRAWING: A COMPLETE GUIDE,By: HATTON RICHARD G,Text,"NEWYORK, DOVER PUBLICATIONS 2007","""XI, 350p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743 HAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C5-A,743 HAT (Browse shelf(Opens below)),USD,Available,186367
415777,FIGURE DRAWING: A COMPLETE GUIDE,By: HATTON RICHARD G,Text,"NEWYORK, DOVER PUBLICATIONS 2007","""XI, 350p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743 HAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C5-A,743 HAT (Browse shelf(Opens below)),USD,Available,186368
415779,FIGURE DRAWING: A COMPLETE GUIDE,By: HATTON RICHARD G,Text,"NEWYORK, DOVER PUBLICATIONS 2007","""XI, 350p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743 HAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R70-C7-C,743 HAT (Browse shelf(Opens below)),USD,Available,186369
415781,FIGURE DRAWING: A COMPLETE GUIDE,By: HATTON RICHARD G,Text,"NEWYORK, DOVER PUBLICATIONS 2007","""XI, 350p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743 HAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C4-F,743 HAT (Browse shelf(Opens below)),USD,Available,186370
415783,THINKING ANIMATION: BRIDGING THE GAP BETWEEN 2D AND CG,By: JONES ANGIE,Text,"SINGAPORE, CENGAGE LEARNING INDIA PRIVATE LIMITED 2008","""XVII, 345p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 JAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C10-D,681.6 JAM (Browse shelf(Opens below)),USD,Available,186371
415785,THINKING ANIMATION: BRIDGING THE GAP BETWEEN 2D AND CG,By: JONES ANGIE,Text,"SINGAPORE, CENGAGE LEARNING INDIA PRIVATE LIMITED 2008","""XVII, 345p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 JAM,Reference,"Vellore Institute of Technology, Vellore",IF-R64-C3-D,681.6 JAM (Browse shelf(Opens below)),USD,Not for loan,186372
415787,DRAMA: RESOURCE BOOKS FOR TEACHERS,By: WESSELS CHARLYN,Text,"OXFORD, OXFORD UNIVERSITY PRESS 2001",137p. p,Library catalog Title Author ISBN ISSN Series Call number,820-5 WES,Stack,"Vellore Institute of Technology, Vellore",IIF-R73-C5-A,820-5 WES (Browse shelf(Opens below)),Pound Sterling,Available,186373
415789,DRAMA: RESOURCE BOOKS FOR TEACHERS,By: WESSELS CHARLYN,Text,"OXFORD, OXFORD UNIVERSITY PRESS 2001",137p. p,Library catalog Title Author ISBN ISSN Series Call number,820-5 WES,Stack,"Vellore Institute of Technology, Vellore",IIF-R73-C5-A,820-5 WES (Browse shelf(Opens below)),Pound Sterling,Available,186374
415791,BAROQUE ORNAMENTS (WITH CD): CD10774-CD10775,By: STELLA JACQUES,Text,"NEWYORK, DOVER PUBLICATIONS 2003",46p. p,Library catalog Title Author ISBN ISSN Series Call number,7.034.7 STE,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C7-A,7.034.7 STE (Browse shelf(Opens below)),USD,Available,186375
415793,BAROQUE ORNAMENTS (WITH CD): CD10774-CD10775,By: STELLA JACQUES,Text,"NEWYORK, DOVER PUBLICATIONS 2003",46p. p,Library catalog Title Author ISBN ISSN Series Call number,7.034.7 STE,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C7-A,7.034.7 STE (Browse shelf(Opens below)),USD,Available,186376
415797,ART OF CARTOONING,By: NELSON ROY PAUL,Text,"NEWYORK, DOVER PUBLICATIONS 2004",112p. p,Library catalog Title Author ISBN ISSN Series Call number,741.5 NEL,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C6-A,741.5 NEL (Browse shelf(Opens below)),USD,Available,186378
415799,ART OF CARTOONING,By: NELSON ROY PAUL,Text,"NEWYORK, DOVER PUBLICATIONS 2004",112p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C5-B,741.5 NEL (Browse shelf(Opens below)),USD,Available,186379
415801,ART OF CARTOONING,By: NELSON ROY PAUL,Text,"NEWYORK, DOVER PUBLICATIONS 2004",112p. p,Library catalog Title Author ISBN ISSN Series Call number,741.5 NEL,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C9-A,741.5 NEL (Browse shelf(Opens below)),USD,Available,186380
415803,ART OF CARTOONING,By: NELSON ROY PAUL,Text,"NEWYORK, DOVER PUBLICATIONS 2004",112p. p,Library catalog Title Author ISBN ISSN Series Call number,741.5 NEL,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C6-B,741.5 NEL (Browse shelf(Opens below)),USD,Available,186381
415805,DRAWING THE LIVING FIGURE,By: SHEPPARD JOSEPH,Text,"NEWYORK, DOVER PUBLICATIONS 1984",144p. p,Library catalog Title Author ISBN ISSN Series Call number,743 SHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C7-B,743 SHE (Browse shelf(Opens below)),USD,Available,186382
415807,DRAWING THE LIVING FIGURE,By: SHEPPARD JOSEPH,Text,"NEWYORK, DOVER PUBLICATIONS 1984",144p. p,Library catalog Title Author ISBN ISSN Series Call number,743 SHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C6-A,743 SHE (Browse shelf(Opens below)),USD,Available,186383
415809,DRAWING THE LIVING FIGURE,By: SHEPPARD JOSEPH,Text,"NEWYORK, DOVER PUBLICATIONS 1984",144p. p,Library catalog Title Author ISBN ISSN Series Call number,743 SHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C7-B,743 SHE (Browse shelf(Opens below)),USD,Available,186384
415811,DRAWING THE LIVING FIGURE,By: SHEPPARD JOSEPH,Text,"NEWYORK, DOVER PUBLICATIONS 1984",144p. p,Library catalog Title Author ISBN ISSN Series Call number,743 SHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C7-B,743 SHE (Browse shelf(Opens below)),USD,Available,186385
415813,DRAWING THE LIVING FIGURE,By: SHEPPARD JOSEPH,Text,"NEWYORK, DOVER PUBLICATIONS 1984",144p. p,Library catalog Title Author ISBN ISSN Series Call number,743 SHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C7-B,743 SHE (Browse shelf(Opens below)),USD,Available,186386
415815,ART OF ANIMAL DRAWING: CONSTRUCTION ACTION ANALYSIS CARICATURE,By: HULTGREN KEN,Text,"NEWYORK, DOVER PUBLICATIONS 1993","""IX, 134p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743591 HUL,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C5-A,743:591 HUL (Browse shelf(Opens below)),USD,Available,186387
415817,ART OF ANIMAL DRAWING: CONSTRUCTION ACTION ANALYSIS CARICATURE,By: HULTGREN KEN,Text,"NEWYORK, DOVER PUBLICATIONS 1993","""IX, 134p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743591 HUL,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C5-A,743:591 HUL (Browse shelf(Opens below)),USD,Available,186388
415819,ART OF ANIMAL DRAWING: CONSTRUCTION ACTION ANALYSIS CARICATURE,By: HULTGREN KEN,Text,"NEWYORK, DOVER PUBLICATIONS 1993","""IX, 134p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743591 HUL,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C5-A,743:591 HUL (Browse shelf(Opens below)),USD,Available,186389
415821,ART OF ANIMAL DRAWING: CONSTRUCTION ACTION ANALYSIS CARICATURE,By: HULTGREN KEN,Text,"NEWYORK, DOVER PUBLICATIONS 1993","""IX, 134p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743591 HUL,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C5-A,743:591 HUL (Browse shelf(Opens below)),USD,Available,186390
415823,ART OF ANIMAL DRAWING: CONSTRUCTION ACTION ANALYSIS CARICATURE,By: HULTGREN KEN,Text,"NEWYORK, DOVER PUBLICATIONS 1993","""IX, 134p. p.""",Library catalog Title Author ISBN ISSN Series Call number,743591 HUL,Reference,"Vellore Institute of Technology, Vellore",IF-R70-C1-B,743:591 HUL (Browse shelf(Opens below)),USD,Not for loan,186391
415825,ARTISTS GUIDE TO HUMAN ANATOMY,By: BAMMES GOTTFRIED,Text,"NEWYORK, DOVER PUBLICATIONS 2004",143p. p,Library catalog Title Author ISBN ISSN Series Call number,743 BAM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C13-F,743 BAM (Browse shelf(Opens below)),USD,Available,186392
415827,ARTISTS GUIDE TO HUMAN ANATOMY,By: BAMMES GOTTFRIED,Text,"NEWYORK, DOVER PUBLICATIONS 2004",143p. p,Library catalog Title Author ISBN ISSN Series Call number,743 BAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C3-E,743 BAM (Browse shelf(Opens below)),USD,Available,186393
415829,ART OF COMPUTER SYSTEMS PERFORMANCE ANALYSIS,By: RAJ JAIN,Text,"NEW DELHI, WILEY INDIA PRIVATE LIMITED 2010","""XXVII, 685p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.02 RAJ,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C4-E,681.3.02 RAJ (Browse shelf(Opens below)),INR,Available,186394
415831,ART OF COMPUTER SYSTEMS PERFORMANCE ANALYSIS,By: RAJ JAIN,Text,"NEW DELHI, WILEY INDIA PRIVATE LIMITED 2010","""XXVII, 685p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C3-D,681.3.02 RAJ (Browse shelf(Opens below)),INR,Available,186395
415833,DATABASE SYSTEM: CONCEPTS DESIGN AND APPLICATIONS,By: SINGH SK,Text,"NEW DELHI, DORLING KINDERSLEY INDIA PRIVATE LIMITED 2006","""XXVI, 867p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 SIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C9-C,681.3.01 SIN (Browse shelf(Opens below)),INR,Available,186396
